 3.40543112e-01  3.40543112e-01  3.40543112e-01  2.18168965e+00 
 3.41543112e-01  3.41543112e-01  3.41543112e-01  2.19387760e+00 
 3.42543112e-01  3.42543112e-01  3.42543112e-01  2.20609433e+00 
 3.43543112e-01  3.43543112e-01  3.43543112e-01  2.21833979e+00 
 3.44543112e-01  3.44543112e-01  3.44543112e-01  2.23061392e+00 
 3.45543112e-01  3.45543112e-01  3.45543112e-01  2.24291667e+00 
 3.46543112e-01  3.46543112e-01  3.46543112e-01  2.25524799e+00 
 3.47543112e-01  3.47543112e-01  3.47543112e-01  2.26760782e+00 
 3.48543112e-01  3.48543112e-01  3.48543112e-01  2.27999610e+00 
 3.49543112e-01  3.49543112e-01  3.49543112e-01  2.29241278e+00 
 3.50543112e-01  3.50543112e-01  3.50543112e-01  2.30485781e+00 
 3.51543112e-01  3.51543112e-01  3.51543112e-01  2.31733112e+00 
 3.52543112e-01  3.52543112e-01  3.52543112e-01  2.32983267e+00 
 3.53543112e-01  3.53543112e-01  3.53543112e-01  2.34236239e+00 
 3.54543112e-01  3.54543112e-01  3.54543112e-01  2.35492024e+00 
 3.55543112e-01  3.55543112e-01  3.55543112e-01  2.36750615e+00 
 3.56543112e-01  3.56543112e-01  3.56543112e-01  2.38012008e+00 
 3.57543112e-01  3.57543112e-01  3.57543112e-01  2.39276195e+00 
 3.58543112e-01  3.58543112e-01  3.58543112e-01  2.40543173e+00 
 3.59543112e-01  3.59543112e-01  3.59543112e-01  2.41812934e+00 
 3.60543112e-01  3.60543112e-01  3.60543112e-01  2.43085474e+00 
 3.61543112e-01  3.61543112e-01  3.61543112e-01  2.44360787e+00 
 3.62543112e-01  3.62543112e-01  3.62543112e-01  2.45638868e+00 
 3.63543112e-01  3.63543112e-01  3.63543112e-01  2.46919709e+00 
 3.64543112e-01  3.64543112e-01  3.64543112e-01  2.48203307e+00 
 3.65543112e-01  3.65543112e-01  3.65543112e-01  2.49489655e+00 
 3.66543112e-01  3.66543112e-01  3.66543112e-01  2.50778747e+00 
 3.67543112e-01  3.67543112e-01  3.67543112e-01  2.52070578e+00 
 3.68543112e-01  3.68543112e-01  3.68543112e-01  2.53365142e+00 
 3.69543112e-01  3.69543112e-01  3.69543112e-01  2.54662434e+00 
 3.70543112e-01  3.70543112e-01  3.70543112e-01  2.55962447e+00 
 3.71543112e-01  3.71543112e-01  3.71543112e-01  2.57265176e+00 
 3.72543112e-01  3.72543112e-01  3.72543112e-01  2.58570615e+00 
 3.73543112e-01  3.73543112e-01  3.73543112e-01  2.59878759e+00 
 3.74543112e-01  3.74543112e-01  3.74543112e-01  2.61189601e+00 
 3.75543112e-01  3.75543112e-01  3.75543112e-01  2.62503136e+00 
 3.76543112e-01  3.76543112e-01  3.76543112e-01  2.63819358e+00 
 3.77543112e-01  3.77543112e-01  3.77543112e-01  2.65138261e+00 
 3.78543112e-01  3.78543112e-01  3.78543112e-01  2.66459839e+00 
 3.79543112e-01  3.79543112e-01  3.79543112e-01  2.67784087e+00 
 3.80543112e-01  3.80543112e-01  3.80543112e-01  2.69110999e+00 
 3.81543112e-01  3.81543112e-01  3.81543112e-01  2.70440569e+00 
 3.82543112e-01  3.82543112e-01  3.82543112e-01  2.71772791e+00 
 3.83543112e-01  3.83543112e-01  3.83543112e-01  2.73107658e+00 
 3.84543112e-01  3.84543112e-01  3.84543112e-01  2.74445167e+00 
 3.85543112e-01  3.85543112e-01  3.85543112e-01  2.75785310e+00 
 3.86543112e-01  3.86543112e-01  3.86543112e-01  2.77128081e+00 
 3.87543112e-01  3.87543112e-01  3.87543112e-01  2.78473475e+00 
 3.88543112e-01  3.88543112e-01  3.88543112e-01  2.79821486e+00 
 3.89543112e-01  3.89543112e-01  3.89543112e-01  2.81172107e+00 
 3.90543112e-01  3.90543112e-01  3.90543112e-01  2.82525334e+00 
 3.91543112e-01  3.91543112e-01  3.91543112e-01  2.83881159e+00 
 3.92543112e-01  3.92543112e-01  3.92543112e-01  2.85239578e+00 
 3.93543112e-01  3.93543112e-01  3.93543112e-01  2.86600583e+00 
 3.94543112e-01  3.94543112e-01  3.94543112e-01  2.87964170e+00 
 3.95543112e-01  3.95543112e-01  3.95543112e-01  2.89330332e+00 
 3.96543112e-01  3.96543112e-01  3.96543112e-01  2.90699063e+00 
 3.97543112e-01  3.97543112e-01  3.97543112e-01  2.92070358e+00 
 3.98543112e-01  3.98543112e-01  3.98543112e-01  2.93444209e+00 
 3.99543112e-01  3.99543112e-01  3.99543112e-01  2.94820612e+00 
 4.00543112e-01  4.00543112e-01  4.00543112e-01  2.96199560e+00 
 4.01543112e-01  4.01543112e-01  4.01543112e-01  2.97581047e+00 
 4.02543112e-01  4.02543112e-01  4.02543112e-01  2.98965067e+00 
 4.03543112e-01  4.03543112e-01  4.03543112e-01  3.00351614e+00 
 4.04543112e-01  4.04543112e-01  4.04543112e-01  3.01740683e+00 
 4.05543112e-01  4.05543112e-01  4.05543112e-01  3.03132266e+00 
 4.06543112e-01  4.06543112e-01  4.06543112e-01  3.04526358e+00 
 4.07543112e-01  4.07543112e-01  4.07543112e-01  3.05922953e+00 
 4.08543112e-01  4.08543112e-01  4.08543112e-01  3.07322045e+00 
 4.09543112e-01  4.09543112e-01  4.09543112e-01  3.08723627e+00 
 4.10543112e-01  4.10543112e-01  4.10543112e-01  3.10127694e+00 
 4.11543112e-01  4.11543112e-01  4.11543112e-01  3.11534240e+00 
 4.12543112e-01  4.12543112e-01  4.12543112e-01  3.12943257e+00 
 4.13543112e-01  4.13543112e-01  4.13543112e-01  3.14354741e+00 
 4.14543112e-01  4.14543112e-01  4.14543112e-01  3.15768685e+00 
 4.15543112e-01  4.15543112e-01  4.15543112e-01  3.17185083e+00 
 4.16543112e-01  4.16543112e-01  4.16543112e-01  3.18603928e+00 
 4.17543112e-01  4.17543112e-01  4.17543112e-01  3.20025215e+00 
 4.18543112e-01  4.18543112e-01  4.18543112e-01  3.21448938e+00 
 4.19543112e-01  4.19543112e-01  4.19543112e-01  3.22875089e+00 
 4.20543112e-01  4.20543112e-01  4.20543112e-01  3.24303664e+00 
 4.21543112e-01  4.21543112e-01  4.21543112e-01  3.25734655e+00 
 4.22543112e-01  4.22543112e-01  4.22543112e-01  3.27168058e+00 
 4.23543112e-01  4.23543112e-01  4.23543112e-01  3.28603864e+00 
 4.24543112e-01  4.24543112e-01  4.24543112e-01  3.30042069e+00 
 4.25543112e-01  4.25543112e-01  4.25543112e-01  3.31482665e+00 
 4.26543112e-01  4.26543112e-01  4.26543112e-01  3.32925648e+00 
 4.27543112e-01  4.27543112e-01  4.27543112e-01  3.34371010e+00 
 4.28543112e-01  4.28543112e-01  4.28543112e-01  3.35818745e+00 
 4.29543112e-01  4.29543112e-01  4.29543112e-01  3.37268847e+00 
 4.30543112e-01  4.30543112e-01  4.30543112e-01  3.38721309e+00 
 4.31543112e-01  4.31543112e-01  4.31543112e-01  3.40176126e+00 
 4.32543112e-01  4.32543112e-01  4.32543112e-01  3.41633291e+00 
 4.33543112e-01  4.33543112e-01  4.33543112e-01  3.43092798e+00 
 4.34543112e-01  4.34543112e-01  4.34543112e-01  3.44554641e+00 
 4.35543112e-01  4.35543112e-01  4.35543112e-01  3.46018812e+00 
 4.36543112e-01  4.36543112e-01  4.36543112e-01  3.47485307e+00 
 4.37543112e-01  4.37543112e-01  4.37543112e-01  3.48954118e+00 
 4.38543112e-01  4.38543112e-01  4.38543112e-01  3.50425239e+00 
 4.39543112e-01  4.39543112e-01  4.39543112e-01  3.51898664e+00 
 4.40543112e-01  4.40543112e-01  4.40543112e-01  3.53374386e+00 
 4.41543112e-01  4.41543112e-01  4.41543112e-01  3.54852400e+00 
 4.42543112e-01  4.42543112e-01  4.42543112e-01  3.56332698e+00 
 4.43543112e-01  4.43543112e-01  4.43543112e-01  3.57815275e+00 
 4.44543112e-01  4.44543112e-01  4.44543112e-01  3.59300124e+00 
 4.45543112e-01  4.45543112e-01  4.45543112e-01  3.60787238e+00 
 4.46543112e-01  4.46543112e-01  4.46543112e-01  3.62276612e+00 
 4.47543112e-01  4.47543112e-01  4.47543112e-01  3.63768238e+00 
 4.48543112e-01  4.48543112e-01  4.48543112e-01  3.65262111e+00 
 4.49543112e-01  4.49543112e-01  4.49543112e-01  3.66758223e+00 
 4.50543112e-01  4.50543112e-01  4.50543112e-01  3.68256570e+00 
 4.51543112e-01  4.51543112e-01  4.51543112e-01  3.69757143e+00 
 4.52543112e-01  4.52543112e-01  4.52543112e-01  3.71259937e+00 
 4.53543112e-01  4.53543112e-01  4.53543112e-01  3.72764945e+00 
 4.54543112e-01  4.54543112e-01  4.54543112e-01  3.74272161e+00 
 4.55543112e-01  4.55543112e-01  4.55543112e-01  3.75781578e+00 
 4.56543112e-01  4.56543112e-01  4.56543112e-01  3.77293190e+00 
 4.57543112e-01  4.57543112e-01  4.57543112e-01  3.78806990e+00 
 4.58543112e-01  4.58543112e-01  4.58543112e-01  3.80322971e+00 
 4.59543112e-01  4.59543112e-01  4.59543112e-01  3.81841129e+00 
 4.60543112e-01  4.60543112e-01  4.60543112e-01  3.83361455e+00 
 4.61543112e-01  4.61543112e-01  4.61543112e-01  3.84883943e+00 
 4.62543112e-01  4.62543112e-01  4.62543112e-01  3.86408587e+00 
 4.63543112e-01  4.63543112e-01  4.63543112e-01  3.87935380e+00 
 4.64543112e-01  4.64543112e-01  4.64543112e-01  3.89464316e+00 
 4.65543112e-01  4.65543112e-01  4.65543112e-01  3.90995388e+00 
 4.66543112e-01  4.66543112e-01  4.66543112e-01  3.92528589e+00 
 4.67543112e-01  4.67543112e-01  4.67543112e-01  3.94063914e+00 
 4.68543112e-01  4.68543112e-01  4.68543112e-01  3.95601355e+00 
 4.69543112e-01  4.69543112e-01  4.69543112e-01  3.97140906e+00 
 4.70543112e-01  4.70543112e-01  4.70543112e-01  3.98682561e+00 
 4.71543112e-01  4.71543112e-01  4.71543112e-01  4.00226312e+00 
 4.72543112e-01  4.72543112e-01  4.72543112e-01  4.01772153e+00 
 4.73543112e-01  4.73543112e-01  4.73543112e-01  4.03320077e+00 
 4.74543112e-01  4.74543112e-01  4.74543112e-01  4.04870079e+00 
 4.75543112e-01  4.75543112e-01  4.75543112e-01  4.06422151e+00 
 4.76543112e-01  4.76543112e-01  4.76543112e-01  4.07976287e+00 
 4.77543112e-01  4.77543112e-01  4.77543112e-01  4.09532479e+00 
 4.78543112e-01  4.78543112e-01  4.78543112e-01  4.11090722e+00 
 4.79543112e-01  4.79543112e-01  4.79543112e-01  4.12651009e+00 
 4.80543112e-01  4.80543112e-01  4.80543112e-01  4.14213333e+00 
 4.81543112e-01  4.81543112e-01  4.81543112e-01  4.15777688e+00 
 4.82543112e-01  4.82543112e-01  4.82543112e-01  4.17344066e+00 
 4.83543112e-01  4.83543112e-01  4.83543112e-01  4.18912462e+00 
 4.84543112e-01  4.84543112e-01  4.84543112e-01  4.20482868e+00 
 4.85543112e-01  4.85543112e-01  4.85543112e-01  4.22055277e+00 
 4.86543112e-01  4.86543112e-01  4.86543112e-01  4.23629684e+00 
 4.87543112e-01  4.87543112e-01  4.87543112e-01  4.25206081e+00 
 4.88543112e-01  4.88543112e-01  4.88543112e-01  4.26784462e+00 
 4.89543112e-01  4.89543112e-01  4.89543112e-01  4.28364820e+00 
 4.90543112e-01  4.90543112e-01  4.90543112e-01  4.29947148e+00 
 4.91543112e-01  4.91543112e-01  4.91543112e-01  4.31531440e+00 
 4.92543112e-01  4.92543112e-01  4.92543112e-01  4.33117688e+00 
 4.93543112e-01  4.93543112e-01  4.93543112e-01  4.34705887e+00 
 4.94543112e-01  4.94543112e-01  4.94543112e-01  4.36296029e+00 
 4.95543112e-01  4.95543112e-01  4.95543112e-01  4.37888108e+00 
 4.96543112e-01  4.96543112e-01  4.96543112e-01  4.39482116e+00 
 4.97543112e-01  4.97543112e-01  4.97543112e-01  4.41078047e+00 
 4.98543112e-01  4.98543112e-01  4.98543112e-01  4.42675895e+00 
 4.99543112e-01  4.99543112e-01  4.99543112e-01  4.44275652e+00 
 5.00543112e-01  5.00543112e-01  5.00543112e-01  4.45877312e+00 
 5.01543112e-01  5.01543112e-01  5.01543112e-01  4.47480868e+00 
 5.02543112e-01  5.02543112e-01  5.02543112e-01  4.49086314e+00 
 5.03543112e-01  5.03543112e-01  5.03543112e-01  4.50693641e+00 
 5.04543112e-01  5.04543112e-01  5.04543112e-01  4.52302844e+00 
 5.05543112e-01  5.05543112e-01  5.05543112e-01  4.53913916e+00 
 5.06543112e-01  5.06543112e-01  5.06543112e-01  4.55526850e+00 
 5.07543112e-01  5.07543112e-01  5.07543112e-01  4.57141639e+00 
 5.08543112e-01  5.08543112e-01  5.08543112e-01  4.58758276e+00 
 5.09543112e-01  5.09543112e-01  5.09543112e-01  4.60376755e+00 
 5.10543112e-01  5.10543112e-01  5.10543112e-01  4.61997068e+00 
 5.11543112e-01  5.11543112e-01  5.11543112e-01  4.63619209e+00 
 5.12543112e-01  5.12543112e-01  5.12543112e-01  4.65243171e+00 
 5.13543112e-01  5.13543112e-01  5.13543112e-01  4.66868947e+00 
 5.14543112e-01  5.14543112e-01  5.14543112e-01  4.68496531e+00 
 5.15543112e-01  5.15543112e-01  5.15543112e-01  4.70125914e+00 
 5.16543112e-01  5.16543112e-01  5.16543112e-01  4.71757091e+00 
 5.17543112e-01  5.17543112e-01  5.17543112e-01  4.73390055e+00 
 5.18543112e-01  5.18543112e-01  5.18543112e-01  4.75024798e+00 
 5.19543112e-01  5.19543112e-01  5.19543112e-01  4.76661314e+00 
 5.20543112e-01  5.20543112e-01  5.20543112e-01  4.78299596e+00 
 5.21543112e-01  5.21543112e-01  5.21543112e-01  4.79939637e+00 
 5.22543112e-01  5.22543112e-01  5.22543112e-01  4.81581429e+00 
 5.23543112e-01  5.23543112e-01  5.23543112e-01  4.83224967e+00 
 5.24543112e-01  5.24543112e-01  5.24543112e-01  4.84870244e+00 
 5.25543112e-01  5.25543112e-01  5.25543112e-01  4.86517251e+00 
 5.26543112e-01  5.26543112e-01  5.26543112e-01  4.88165983e+00 
 5.27543112e-01  5.27543112e-01  5.27543112e-01  4.89816432e+00 
 5.28543112e-01  5.28543112e-01  5.28543112e-01  4.91468592e+00 
 5.29543112e-01  5.29543112e-01  5.29543112e-01  4.93122455e+00 
 5.30543112e-01  5.30543112e-01  5.30543112e-01  4.94778015e+00 
 5.31543112e-01  5.31543112e-01  5.31543112e-01  4.96435265e+00 
 5.32543112e-01  5.32543112e-01  5.32543112e-01  4.98094197e+00 
 5.33543112e-01  5.33543112e-01  5.33543112e-01  4.99754804e+00 
 5.34543112e-01  5.34543112e-01  5.34543112e-01  5.01417081e+00 
 5.35543112e-01  5.35543112e-01  5.35543112e-01  5.03081019e+00 
 5.36543112e-01  5.36543112e-01  5.36543112e-01  5.04746612e+00 
 5.37543112e-01  5.37543112e-01  5.37543112e-01  5.06413853e+00 
 5.38543112e-01  5.38543112e-01  5.38543112e-01  5.08082734e+00 
 5.39543112e-01  5.39543112e-01  5.39543112e-01  5.09753249e+00 
 5.40543112e-01  5.40543112e-01  5.40543112e-01  5.11425391e+00 
 5.41543112e-01  5.41543112e-01  5.41543112e-01  5.13099152e+00 
 5.42543112e-01  5.42543112e-01  5.42543112e-01  5.14774526e+00 
 5.43543112e-01  5.43543112e-01  5.43543112e-01  5.16451506e+00 
 5.44543112e-01  5.44543112e-01  5.44543112e-01  5.18130085e+00 
 5.45543112e-01  5.45543112e-01  5.45543112e-01  5.19810255e+00 
 5.46543112e-01  5.46543112e-01  5.46543112e-01  5.21492010e+00 
 5.47543112e-01  5.47543112e-01  5.47543112e-01  5.23175342e+00 
 5.48543112e-01  5.48543112e-01  5.48543112e-01  5.24860244e+00 
 5.49543112e-01  5.49543112e-01  5.49543112e-01  5.26546710e+00 
 5.50543112e-01  5.50543112e-01  5.50543112e-01  5.28234733e+00 
 5.51543112e-01  5.51543112e-01  5.51543112e-01  5.29924305e+00 
 5.52543112e-01  5.52543112e-01  5.52543112e-01  5.31615419e+00 
 5.53543112e-01  5.53543112e-01  5.53543112e-01  5.33308068e+00 
 5.54543112e-01  5.54543112e-01  5.54543112e-01  5.35002245e+00 
 5.55543112e-01  5.55543112e-01  5.55543112e-01  5.36697943e+00 
 5.56543112e-01  5.56543112e-01  5.56543112e-01  5.38395155e+00 
 5.57543112e-01  5.57543112e-01  5.57543112e-01  5.40093874e+00 
 5.58543112e-01  5.58543112e-01  5.58543112e-01  5.41794093e+00 
 5.59543112e-01  5.59543112e-01  5.59543112e-01  5.43495804e+00 
 5.60543112e-01  5.60543112e-01  5.60543112e-01  5.45199001e+00 
 5.61543112e-01  5.61543112e-01  5.61543112e-01  5.46903676e+00 
 5.62543112e-01  5.62543112e-01  5.62543112e-01  5.48609823e+00 
 5.63543112e-01  5.63543112e-01  5.63543112e-01  5.50317433e+00 
 5.64543112e-01  5.64543112e-01  5.64543112e-01  5.52026501e+00 
 5.65543112e-01  5.65543112e-01  5.65543112e-01  5.53737019e+00 
 5.66543112e-01  5.66543112e-01  5.66543112e-01  5.55448980e+00 
 5.67543112e-01  5.67543112e-01  5.67543112e-01  5.57162376e+00 
 5.68543112e-01  5.68543112e-01  5.68543112e-01  5.58877200e+00 
 5.69543112e-01  5.69543112e-01  5.69543112e-01  5.60593447e+00 
 5.70543112e-01  5.70543112e-01  5.70543112e-01  5.62311107e+00 
 5.71543112e-01  5.71543112e-01  5.71543112e-01  5.64030174e+00 
 5.72543112e-01  5.72543112e-01  5.72543112e-01  5.65750642e+00 
 5.73543112e-01  5.73543112e-01  5.73543112e-01  5.67472502e+00 
 5.74543112e-01  5.74543112e-01  5.74543112e-01  5.69195747e+00 
 5.75543112e-01  5.75543112e-01  5.75543112e-01  5.70920372e+00 
 5.76543112e-01  5.76543112e-01  5.76543112e-01  5.72646367e+00 
 5.77543112e-01  5.77543112e-01  5.77543112e-01  5.74373726e+00 
 5.78543112e-01  5.78543112e-01  5.78543112e-01  5.76102443e+00 
 5.79543112e-01  5.79543112e-01  5.79543112e-01  5.77832509e+00 
 5.80543112e-01  5.80543112e-01  5.80543112e-01  5.79563918e+00 
 5.81543112e-01  5.81543112e-01  5.81543112e-01  5.81296661e+00 
 5.82543112e-01  5.82543112e-01  5.82543112e-01  5.83030734e+00 
 5.83543112e-01  5.83543112e-01  5.83543112e-01  5.84766126e+00 
 5.84543112e-01  5.84543112e-01  5.84543112e-01  5.86502833e+00 
 5.85543112e-01  5.85543112e-01  5.85543112e-01  5.88240846e+00 
 5.86543112e-01  5.86543112e-01  5.86543112e-01  5.89980159e+00 
 5.87543112e-01  5.87543112e-01  5.87543112e-01  5.91720764e+00 
 5.88543112e-01  5.88543112e-01  5.88543112e-01  5.93462653e+00 
 5.89543112e-01  5.89543112e-01  5.89543112e-01  5.95205820e+00 
 5.90543112e-01  5.90543112e-01  5.90543112e-01  5.96950258e+00 
 5.91543112e-01  5.91543112e-01  5.91543112e-01  5.98695958e+00 
 5.92543112e-01  5.92543112e-01  5.92543112e-01  6.00442915e+00 
 5.93543112e-01  5.93543112e-01  5.93543112e-01  6.02191120e+00 
 5.94543112e-01  5.94543112e-01  5.94543112e-01  6.03940567e+00 
 5.95543112e-01  5.95543112e-01  5.95543112e-01  6.05691248e+00 
 5.96543112e-01  5.96543112e-01  5.96543112e-01  6.07443156e+00 
 5.97543112e-01  5.97543112e-01  5.97543112e-01  6.09196284e+00 
 5.98543112e-01  5.98543112e-01  5.98543112e-01  6.10950624e+00 
 5.99543112e-01  5.99543112e-01  5.99543112e-01  6.12706170e+00 
 6.00543112e-01  6.00543112e-01  6.00543112e-01  6.14462913e+00 
 6.01543112e-01  6.01543112e-01  6.01543112e-01  6.16220847e+00 
 6.02543112e-01  6.02543112e-01  6.02543112e-01  6.17979965e+00 
 6.03543112e-01  6.03543112e-01  6.03543112e-01  6.19740258e+00 
 6.04543112e-01  6.04543112e-01  6.04543112e-01  6.21501721e+00 
 6.05543112e-01  6.05543112e-01  6.05543112e-01  6.23264345e+00 
 6.06543112e-01  6.06543112e-01  6.06543112e-01  6.25028123e+00 
 6.07543112e-01  6.07543112e-01  6.07543112e-01  6.26793049e+00 
 6.08543112e-01  6.08543112e-01  6.08543112e-01  6.28559114e+00 
 6.09543112e-01  6.09543112e-01  6.09543112e-01  6.30326311e+00 
 6.10543112e-01  6.10543112e-01  6.10543112e-01  6.32094634e+00 
 6.11543112e-01  6.11543112e-01  6.11543112e-01  6.33864075e+00 
 6.12543112e-01  6.12543112e-01  6.12543112e-01  6.35634626e+00 
 6.13543112e-01  6.13543112e-01  6.13543112e-01  6.37406280e+00 
 6.14543112e-01  6.14543112e-01  6.14543112e-01  6.39179030e+00 
 6.15543112e-01  6.15543112e-01  6.15543112e-01  6.40952869e+00 
 6.16543112e-01  6.16543112e-01  6.16543112e-01  6.42727789e+00 
 6.17543112e-01  6.17543112e-01  6.17543112e-01  6.44503783e+00 
 6.18543112e-01  6.18543112e-01  6.18543112e-01  6.46280844e+00 
 6.19543112e-01  6.19543112e-01  6.19543112e-01  6.48058965e+00 
 6.20543112e-01  6.20543112e-01  6.20543112e-01  6.49838137e+00 
 6.21543112e-01  6.21543112e-01  6.21543112e-01  6.51618354e+00 
 6.22543112e-01  6.22543112e-01  6.22543112e-01  6.53399608e+00 
 6.23543112e-01  6.23543112e-01  6.23543112e-01  6.55181892e+00 
 6.24543112e-01  6.24543112e-01  6.24543112e-01  6.56965200e+00 
 6.25543112e-01  6.25543112e-01  6.25543112e-01  6.58749522e+00 
 6.26543112e-01  6.26543112e-01  6.26543112e-01  6.60534853e+00 
 6.27543112e-01  6.27543112e-01  6.27543112e-01  6.62321184e+00 
 6.28543112e-01  6.28543112e-01  6.28543112e-01  6.64108508e+00 
 6.29543112e-01  6.29543112e-01  6.29543112e-01  6.65896819e+00 
 6.30543112e-01  6.30543112e-01  6.30543112e-01  6.67686108e+00 
 6.31543112e-01  6.31543112e-01  6.31543112e-01  6.69476369e+00 
 6.32543112e-01  6.32543112e-01  6.32543112e-01  6.71267593e+00 
 6.33543112e-01  6.33543112e-01  6.33543112e-01  6.73059774e+00 
 6.34543112e-01  6.34543112e-01  6.34543112e-01  6.74852904e+00 
 6.35543112e-01  6.35543112e-01  6.35543112e-01  6.76646976e+00 
 6.36543112e-01  6.36543112e-01  6.36543112e-01  6.78441983e+00 
 6.37543112e-01  6.37543112e-01  6.37543112e-01  6.80237917e+00 
 6.38543112e-01  6.38543112e-01  6.38543112e-01  6.82034770e+00 
 6.39543112e-01  6.39543112e-01  6.39543112e-01  6.83832536e+00 
 6.40543112e-01  6.40543112e-01  6.40543112e-01  6.85631207e+00 
 6.41543112e-01  6.41543112e-01  6.41543112e-01  6.87430776e+00 
 6.42543112e-01  6.42543112e-01  6.42543112e-01  6.89231235e+00 
 6.43543112e-01  6.43543112e-01  6.43543112e-01  6.91032576e+00 
 6.44543112e-01  6.44543112e-01  6.44543112e-01  6.92834794e+00 
 6.45543112e-01  6.45543112e-01  6.45543112e-01  6.94637879e+00 
 6.46543112e-01  6.46543112e-01  6.46543112e-01  6.96441825e+00 
 6.47543112e-01  6.47543112e-01  6.47543112e-01  6.98246625e+00 
 6.48543112e-01  6.48543112e-01  6.48543112e-01  7.00052270e+00 
 6.49543112e-01  6.49543112e-01  6.49543112e-01  7.01858754e+00 
 6.50543112e-01  6.50543112e-01  6.50543112e-01  7.03666070e+00 
 6.51543112e-01  6.51543112e-01  6.51543112e-01  7.05474209e+00 
 6.52543112e-01  6.52543112e-01  6.52543112e-01  7.07283164e+00 
 6.53543112e-01  6.53543112e-01  6.53543112e-01  7.09092929e+00 
 6.54543112e-01  6.54543112e-01  6.54543112e-01  7.10903495e+00 
 6.55543112e-01  6.55543112e-01  6.55543112e-01  7.12714855e+00 
 6.56543112e-01  6.56543112e-01  6.56543112e-01  7.14527002e+00 
 6.57543112e-01  6.57543112e-01  6.57543112e-01  7.16339928e+00 
 6.58543112e-01  6.58543112e-01  6.58543112e-01  7.18153627e+00 
 6.59543112e-01  6.59543112e-01  6.59543112e-01  7.19968090e+00 
 6.60543112e-01  6.60543112e-01  6.60543112e-01  7.21783310e+00 
 6.61543112e-01  6.61543112e-01  6.61543112e-01  7.23599279e+00 
 6.62543112e-01  6.62543112e-01  6.62543112e-01  7.25415992e+00 
 6.63543112e-01  6.63543112e-01  6.63543112e-01  7.27233439e+00 
 6.64543112e-01  6.64543112e-01  6.64543112e-01  7.29051613e+00 
